*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2461000.115972222, A.D. 2025-Nov-20 14:47:00.0000,  4.288230086512435E-03,  1.221273537974800E+04,  1.152478643759116E+02,  9.793230423480703E+01,  3.354950207598830E+02,  2.461000152737746E+06,  2.663008528911968E-02,  2.754084371107962E+02,  2.749189884524786E+02,  1.226533194521654E+04,  1.231792851068508E+04,  1.351854476211858E+04,
2461000.116666667, A.D. 2025-Nov-20 14:48:00.0000,  4.268910305391229E-03,  1.221302554857095E+04,  1.152480081988829E+02,  9.793277039951590E+01,  3.354082522426399E+02,  2.461000152701175E+06,  2.662991127081701E-02,  2.770909257529519E+02,  2.766051720173222E+02,  1.226538537861331E+04,  1.231774520865566E+04,  1.351863310166242E+04,
2461000.117361111, A.D. 2025-Nov-20 14:49:00.0000,  4.250152134923445E-03,  1.221332327399689E+04,  1.152481397645458E+02,  9.793323931613548E+01,  3.352980951745625E+02,  2.461000152654487E+06,  2.662969001768778E-02,  2.787968160614157E+02,  2.783151278356538E+02,  1.226545331659623E+04,  1.231758335919556E+04,  1.351874542140308E+04,
2461000.118055556, A.D. 2025-Nov-20 14:50:00.0000,  4.232089415458646E-03,  1.221362672119936E+04,  1.152482589471908E+02,  9.793371022453175E+01,  3.351649738919883E+02,  2.461000152597860E+06,  2.662942216585094E-02,  2.805256861882136E+02,  2.800484291827794E+02,  1.226553556443654E+04,  1.231744440767372E+04,  1.351888139959932E+04,
2461000.118750000, A.D. 2025-Nov-20 14:51:00.0000,  4.214852973615089E-03,  1.221393404719605E+04,  1.152483656596794E+02,  9.793418235739163E+01,  3.350094977816034E+02,  2.461000152531551E+06,  2.662910849898215E-02,  2.822769291888406E+02,  2.818044639770083E+02,  1.226563188220804E+04,  1.231732971722004E+04,  1.351904063982316E+04,
2461000.119444444, A.D. 2025-Nov-20 14:52:00.0000,  4.198569436135143E-03,  1.221424341599395E+04,  1.152484598537931E+02,  9.793465494261858E+01,  3.348324647690604E+02,  2.461000152455901E+06,  2.662874994626531E-02,  2.840497495258981E+02,  2.835824312926687E+02,  1.226574198540539E+04,  1.231724055481683E+04,  1.351922267197864E+04,
2461000.120138889, A.D. 2025-Nov-20 14:53:00.0000,  4.183360023161354E-03,  1.221455301413300E+04,  1.152485415204596E+02,  9.793512720575009E+01,  3.346348623785818E+02,  2.461000152371333E+06,  2.662834757986974E-02,  2.858431620018975E+02,  2.853813403024130E+02,  1.226586554570638E+04,  1.231717807727976E+04,  1.351942695355793E+04,
2461000.120833333, A.D. 2025-Nov-20 14:54:00.0000,  4.169339337311072E-03,  1.221486106642659E+04,  1.152486106898562E+02,  9.793559837238992E+01,  3.344178660577235E+02,  2.461000152278352E+06,  2.662790261195819E-02,  2.876559934270770E+02,  2.872000119546303E+02,  1.226600219187673E+04,  1.231714331732686E+04,  1.351965287113261E+04,
2461000.121527778, A.D. 2025-Nov-20 14:55:00.0000,  4.156614166986343E-03,  1.221516585167130E+04,  1.152486674313896E+02,  9.793606767064723E+01,  3.341828345127857E+02,  2.461000152177541E+06,  2.662741639123231E-02,  2.894868872767709E+02,  2.890370836404834E+02,  1.226615151081556E+04,  1.231713716995981E+04,  1.351989974207705E+04,
2461000.122222222, A.D. 2025-Nov-20 14:56:00.0000,  4.145282324067829E-03,  1.221546571807663E+04,  1.152487118535500E+02,  9.793653433357467E+01,  3.339313018709383E+02,  2.461000152069559E+06,  2.662689039902422E-02,  2.913343115222881E+02,  2.908910170345023E+02,  1.226631304873905E+04,  1.231716037940147E+04,  1.352016681651992E+04,
2461000.122916667, A.D. 2025-Nov-20 14:57:00.0000,  4.135431537304022E-03,  1.221575909815067E+04,  1.152487441036418E+02,  9.793699760159784E+01,  3.336649665724132E+02,  2.461000151955139E+06,  2.662632624494472E-02,  2.931965697319694E+02,  2.927601092053785E+02,  1.226648631249930E+04,  1.231721352684792E+04,  1.352045327951879E+04,
2461000.123611111, A.D. 2025-Nov-20 14:58:00.0000,  4.127138423299838E-03,  1.221604452277023E+04,  1.152487643673890E+02,  9.793745672492777E+01,  3.333856769984556E+02,  2.461000151835079E+06,  2.662572566209868E-02,  2.950718154367551E+02,  2.946425069912681E+02,  1.226667077103533E+04,  1.231729701930044E+04,  1.352075825345314E+04,
2461000.124305556, A.D. 2025-Nov-20 14:59:00.0000,  4.120467556785547E-03,  1.221632063416514E+04,  1.152487728684179E+02,  9.793791096594937E+01,  3.330954139533970E+02,  2.461000151710231E+06,  2.662509050188209E-02,  2.969580696419214E+02,  2.965362245212398E+02,  1.226686585695215E+04,  1.231741107973917E+04,  1.352108080062872E+04,
2461000.125000000, A.D. 2025-Nov-20 15:00:00.0000,  4.115470660883727E-03,  1.221658619755893E+04,  1.152487698676168E+02,  9.793835960157722E+01,  3.327962702365337E+02,  2.461000151581501E+06,  2.662442272837461E-02,  2.988532412493250E+02,  2.984391636471808E+02,  1.226707096822363E+04,  1.231755573888834E+04,  1.352141992608670E+04,
2461000.125694444, A.D. 2025-Nov-20 15:01:00.0000,  4.112185936262864E-03,  1.221684011122854E+04,  1.152487556623753E+02,  9.793880192557108E+01,  3.324904276553139E+02,  2.461000151449830E+06,  2.662372441234491E-02,  3.007551500386684E+02,  3.003491369346565E+02,  1.226728547001446E+04,  1.231773082880037E+04,  1.352177458060957E+04,
2461000.126388889, A.D. 2025-Nov-20 15:02:00.0000,  4.110637545446872E-03,  1.221708141477859E+04,  1.152487305857047E+02,  9.793923725080421E+01,  3.321801319382138E+02,  2.461000151316189E+06,  2.662299772488559E-02,  3.026615517494297E+02,  3.022638927543380E+02,  1.226750869661599E+04,  1.231793597845340E+04,  1.352214366391556E+04,
2461000.127083333, A.D. 2025-Nov-20 15:03:00.0000,  4.110835265200338E-03,  1.221730929546522E+04,  1.152486950052421E+02,  9.793966491147572E+01,  3.318676660968373E+02,  2.461000151181565E+06,  2.662224493069763E-02,  3.045701647139366E+02,  3.041811419244652E+02,  1.226773995349033E+04,  1.231817061151544E+04,  1.352252602803194E+04,
2461000.127777778, A.D. 2025-Nov-20 15:04:00.0000,  4.112774315968423E-03,  1.221752309245298E+04,  1.152486493221406E+02,  9.794008426526044E+01,  3.315553228560327E+02,  2.461000151046949E+06,  2.662146838104460E-02,  3.064786974228103E+02,  3.060985852855422E+02,  1.226797851941649E+04,  1.231843394638000E+04,  1.352292048083765E+04,
2461000.128472222, A.D. 2025-Nov-20 15:05:00.0000,  4.116435372986037E-03,  1.221772229894102E+04,  1.152485939698497E+02,  9.794049469538869E+01,  3.312453768130368E+02,  2.461000150913327E+06,  2.662067050639854E-02,  3.083848763617830E+02,  3.080139415462555E+02,  1.226822364873236E+04,  1.231872499852371E+04,  1.352332578976441E+04,
2461000.129166667, A.D. 2025-Nov-20 15:06:00.0000,  4.121784759098856E-03,  1.221790656215014E+04,  1.152485294127880E+02,  9.794089561264899E+01,  3.309400569991516E+02,  2.461000150781663E+06,  2.661985380880113E-02,  3.102864734464005E+02,  3.099249747271045E+02,  1.226847457366527E+04,  1.231904258518039E+04,  1.352374068564478E+04,
2461000.129861111, A.D. 2025-Nov-20 15:07:00.0000,  4.128774814770367E-03,  1.221807568121873E+04,  1.152484561449141E+02,  9.794128645730667E+01,  3.306415204984960E+02,  2.461000150652891E+06,  2.661902085396387E-02,  3.121813324000772E+02,  3.118295205471973E+02,  1.226873050674418E+04,  1.231938533226963E+04,  1.352416386669579E+04,
2461000.130555556, A.D. 2025-Nov-20 15:08:00.0000,  4.137344436411682E-03,  1.221822960310757E+04,  1.152483746881982E+02,  9.794166670093223E+01,  3.303518277307174E+02,  2.461000150527902E+06,  2.661817426313258E-02,  3.140673934686338E+02,  3.137255111473206E+02,  1.226899064328596E+04,  1.231975168346434E+04,  1.352459400262538E+04,
2461000.131250000, A.D. 2025-Nov-20 15:09:00.0000,  4.147419770271937E-03,  1.221836841666142E+04,  1.152482855909998E+02,  9.794203584813251E+01,  3.300729199303339E+02,  2.461000150407539E+06,  2.661731670474330E-02,  3.159427159386551E+02,  3.156109976166112E+02,  1.226925416394747E+04,  1.232013991123351E+04,  1.352502973884842E+04,
2461000.131944444, A.D. 2025-Nov-20 15:10:00.0000,  4.158915045811764E-03,  1.221849234501566E+04,  1.152481894263572E+02,  9.794239343817911E+01,  3.298065992603932E+02,  2.461000150292582E+06,  2.661645088589634E-02,  3.178054980219914E+02,  3.174841698851359E+02,  1.226952023733560E+04,  1.232054812965555E+04,  1.352546970079917E+04,
2461000.132638889, A.D. 2025-Nov-20 15:11:00.0000,  4.171733529931002E-03,  1.221860173656727E+04,  1.152480867901929E+02,  9.794273904652843E+01,  3.295545118889685E+02,  2.461000150183745E+06,  2.661557954367665E-02,  3.196540937778913E+02,  3.193433736538527E+02,  1.226978802266657E+04,  1.232097430876587E+04,  1.352591249832578E+04,
2461000.133333333, A.D. 2025-Nov-20 15:12:00.0000,  4.185768581615227E-03,  1.221869705475141E+04,  1.152479782994419E+02,  9.794307228622738E+01,  3.293181342404955E+02,  2.461000150081669E+06,  2.661470543634985E-02,  3.214870268607652E+02,  3.211871241499448E+02,  1.227005667246565E+04,  1.232141629017989E+04,  1.352635673015261E+04,
2461000.134027778, A.D. 2025-Nov-20 15:13:00.0000,  4.200904785649303E-03,  1.221877886687619E+04,  1.152478645901068E+02,  9.794339280920040E+01,  3.290987625168236E+02,  2.461000149986915E+06,  2.661383133446239E-02,  3.233030009987142E+02,  3.230141166126486E+02,  1.227032533529872E+04,  1.232187180372125E+04,  1.352680098839561E+04,
2461000.134722222, A.D. 2025-Nov-20 15:14:00.0000,  4.217019143850276E-03,  1.221884783227006E+04,  1.152477463152490E+02,  9.794370030741284E+01,  3.288975054726079E+02,  2.461000149899966E+06,  2.661296001187699E-02,  3.251009072181961E+02,  3.248232335249394E+02,  1.227059315852596E+04,  1.232233848478186E+04,  1.352724386311545E+04,
2461000.135416667, A.D. 2025-Nov-20 15:15:00.0000,  4.233982302853876E-03,  1.221890468998974E+04,  1.152476241429189E+02,  9.794399451390659E+01,  3.287152803295078E+02,  2.461000149821220E+06,  2.661209423677266E-02,  3.268798279303683E+02,  3.266135487066064E+02,  1.227085929106893E+04,  1.232281389214813E+04,  1.352768394689325E+04,
2461000.136111111, A.D. 2025-Nov-20 15:16:00.0000,  4.251659798637153E-03,  1.221895024632178E+04,  1.152474987540354E+02,  9.794427520370404E+01,  3.285528116303682E+02,  2.461000149750992E+06,  2.661123676264106E-02,  3.286390380779268E+02,  3.283843284675294E+02,  1.227112288618109E+04,  1.232329552604040E+04,  1.352811983941296E+04,
2461000.136805556, A.D. 2025-Nov-20 15:17:00.0000,  4.269913299648815E-03,  1.221898536229092E+04,  1.152473708402181E+02,  9.794454219457728E+01,  3.284106327674671E+02,  2.461000149689515E+06,  2.661039031930868E-02,  3.303780036083584E+02,  3.301350300870707E+02,  1.227138310421269E+04,  1.232378084613445E+04,  1.352855015203522E+04,
2461000.137500000, A.D. 2025-Nov-20 15:18:00.0000,  4.288601832417147E-03,  1.221901094136333E+04,  1.152472411015821E+02,  9.794479534767936E+01,  3.282890898721373E+02,  2.461000149636940E+06,  2.660955760401690E-02,  3.320963775862922E+02,  3.318652979322618E+02,  1.227163911536023E+04,  1.232426728935712E+04,  1.352897351234639E+04,
2461000.138194445, A.D. 2025-Nov-20 15:19:00.0000,  4.307582975731889E-03,  1.221902791750574E+04,  1.152471102445013E+02,  9.794503456803515E+01,  3.281883477234096E+02,  2.461000149593340E+06,  2.660874127259054E-02,  3.337939942873002E+02,  3.335749575571343E+02,  1.227189010239086E+04,  1.232475228727597E+04,  1.352938856866684E+04,
2461000.138888889, A.D. 2025-Nov-20 15:20:00.0000,  4.326714011873424E-03,  1.221903724373297E+04,  1.152469789793478E+02,  9.794525980489045E+01,  3.281083973216851E+02,  2.461000149558712E+06,  2.660794393072483E-02,  3.354708616271278E+02,  3.352640081371760E+02,  1.227213526333243E+04,  1.232523328293190E+04,  1.352979399450325E+04,
2461000.139583333, A.D. 2025-Nov-20 15:21:00.0000,  4.345853025639070E-03,  1.221903988124769E+04,  1.152468480182144E+02,  9.794547105191674E+01,  3.280490647764365E+02,  2.461000149532984E+06,  2.660716812542185E-02,  3.371271522773510E+02,  3.369326135899054E+02,  1.227237381411956E+04,  1.232570774699142E+04,  1.353018849292862E+04,
2461000.140277778, A.D. 2025-Nov-20 15:22:00.0000,  4.364859944167345E-03,  1.221903678924957E+04,  1.152467180726293E+02,  9.794566834727168E+01,  3.280100211723586E+02,  2.461000149516014E+06,  2.660641633660644E-02,  3.387631938030258E+02,  3.385810927171352E+02,  1.227260499118618E+04,  1.232617319312280E+04,  1.353057080087460E+04,
2461000.140972222, A.D. 2025-Nov-20 15:23:00.0000,  4.383597512600513E-03,  1.221902891546574E+04,  1.152465898512687E+02,  9.794585177351433E+01,  3.279907931033038E+02,  2.461000149507599E+06,  2.660569096895009E-02,  3.403794581329841E+02,  3.402099086795824E+02,  1.227282805399581E+04,  1.232662719252588E+04,  1.353093969332104E+04,
2461000.141666667, A.D. 2025-Nov-20 15:24:00.0000,  4.401932202466601E-03,  1.221901718743218E+04,  1.152464640576763E+02,  9.794602145737498E+01,  3.279907735954101E+02,  2.461000149507478E+06,  2.660499434393315E-02,  3.419765506413534E+02,  3.418196580824033E+02,  1.227304228749976E+04,  1.232706738756734E+04,  1.353129398736716E+04,
2461000.142361111, A.D. 2025-Nov-20 15:25:00.0000,  4.419735051261953E-03,  1.221900250453668E+04,  1.152463413879967E+02,  9.794617756938062E+01,  3.280092331764827E+02,  2.461000149515335E+06,  2.660432869217113E-02,  3.435551990832275E+02,  3.434110599145910E+02,  1.227324700451533E+04,  1.232749150449399E+04,  1.353163254617048E+04,
2461000.143055555, A.D. 2025-Nov-20 15:26:00.0000,  4.436882433010176E-03,  1.221898573081750E+04,  1.152462225287305E+02,  9.794632032333648E+01,  3.280453308874477E+02,  2.461000149530810E+06,  2.660369614603492E-02,  3.451162425886506E+02,  3.449849445464005E+02,  1.227344154801447E+04,  1.232789736521143E+04,  1.353195428273809E+04,
2461000.143750000, A.D. 2025-Nov-20 15:27:00.0000,  4.453256760716719E-03,  1.221896768849944E+04,  1.152461081545190E+02,  9.794644997566562E+01,  3.280981250691999E+02,  2.461000149553495E+06,  2.660309873258834E-02,  3.466606208815762E+02,  3.465422429514746E+02,  1.227362529331540E+04,  1.232828289813137E+04,  1.353225816355770E+04,
2461000.144444444, A.D. 2025-Nov-20 15:28:00.0000,  4.468747122410118E-03,  1.221894915223855E+04,  1.152459989259651E+02,  9.794656682460833E+01,  3.281665837957307E+02,  2.461000149582945E+06,  2.660253836687011E-02,  3.481893638528965E+02,  3.480839762827729E+02,  1.227379765016878E+04,  1.232864614809902E+04,  1.353254321205422E+04,
2461000.145138889, A.D. 2025-Nov-20 15:29:00.0000,  4.483249853100581E-03,  1.221893084404014E+04,  1.152458954874987E+02,  9.794667120928391E+01,  3.282495948587512E+02,  2.461000149618682E+06,  2.660201684554319E-02,  3.497035815823062E+02,  3.496112458970802E+02,  1.227395806473081E+04,  1.232898528542148E+04,  1.353280851185962E+04,
2461000.145833333, A.D. 2025-Nov-20 15:30:00.0000,  4.496669045412638E-03,  1.221891342880974E+04,  1.152457984652934E+02,  9.794676350861786E+01,  3.283459752405497E+02,  2.461000149660191E+06,  2.660153584093402E-02,  3.512044548722403E+02,  3.511252238913453E+02,  1.227410602141636E+04,  1.232929861402297E+04,  1.353305320988414E+04,
2461000.146527778, A.D. 2025-Nov-20 15:31:00.0000,  4.508917001827299E-03,  1.221889751049427E+04,  1.152457084652411E+02,  9.794684414013787E+01,  3.284544800401444E+02,  2.461000149706938E+06,  2.660109689548347E-02,  3.526932263288045E+02,  3.526271441857805E+02,  1.227424104462491E+04,  1.232958457875554E+04,  1.353327651917705E+04,
2461000.147222222, A.D. 2025-Nov-20 15:32:00.0000,  4.519914631638945E-03,  1.221888362877016E+04,  1.152456260709928E+02,  9.794691355864263E+01,  3.285738108420354E+02,  2.461000149758360E+06,  2.660070141662838E-02,  3.541711920003684E+02,  3.541182941644060E+02,  1.227436270033344E+04,  1.232984177189672E+04,  1.353347772156715E+04,
2461000.147916667, A.D. 2025-Nov-20 15:33:00.0000,  4.529591795584484E-03,  1.221887225623601E+04,  1.152455518420702E+02,  9.794697225474779E+01,  3.287026235380351E+02,  2.461000149813879E+06,  2.660035067213317E-02,  3.556396935633179E+02,  3.556000068625522E+02,  1.227447059754982E+04,  1.233006893886362E+04,  1.353365617007223E+04,
2461000.148611111, A.D. 2025-Nov-20 15:34:00.0000,  4.537887334044125E-03,  1.221886379604907E+04,  1.152454863118902E+02,  9.794702075343945E+01,  3.288395361003795E+02,  2.461000149872896E+06,  2.660004579665708E-02,  3.571001105594500E+02,  3.570736532031179E+02,  1.227456438630861E+04,  1.233026497656815E+04,  1.353381128558968E+04,
2461000.149305556, A.D. 2025-Nov-20 15:35:00.0000,  4.544749722886248E-03,  1.221885858006351E+04,  1.152454299858734E+02,  9.794705961248748E+01,  3.289831343863401E+02,  2.461000149934801E+06,  2.659978777152727E-02,  3.585538545949516E+02,  3.585406362010669E+02,  1.227464376390806E+04,  1.233042894775261E+04,  1.353394256721658E+04,
2461000.150000000, A.D. 2025-Nov-20 15:36:00.0000,  4.550137669221443E-03,  1.221885686729007E+04,  1.152453833406966E+02,  9.794708941998343E+01,  3.291319783432144E+02,  2.461000149998972E+06,  2.659957740587406E-02,  2.363139984002731E-03,  2.384768194498784E-03,  1.227470848072694E+04,  1.233056009416381E+04,  1.353404960187451E+04,
2461000.150694444, A.D. 2025-Nov-20 15:37:00.0000,  4.554019336994313E-03,  1.221885884268291E+04,  1.152453468221258E+02,  9.794711079295011E+01,  3.292846096472047E+02,  2.461000150064778E+06,  2.659941537161915E-02,  1.447091907574316E+00,  1.460346083655718E+00,  1.227475832947226E+04,  1.233065781626160E+04,  1.353413204653025E+04,
2461000.151388889, A.D. 2025-Nov-20 15:38:00.0000,  4.556372872053613E-03,  1.221886461637122E+04,  1.152453208436537E+02,  9.794712437529540E+01,  3.294395566136180E+02,  2.461000150131585E+06,  2.659930218492916E-02,  2.889509947467842E+00,  2.915980692876361E+00,  1.227479315089403E+04,  1.233072168541683E+04,  1.353418963765040E+04,
2461000.152083333, A.D. 2025-Nov-20 15:39:00.0000,  4.557186483800882E-03,  1.221887422317125E+04,  1.152453057851673E+02,  9.794713083573605E+01,  3.295953397390625E+02,  2.461000150198753E+06,  2.659923820453058E-02,  4.331094112649991E+00,  4.370756974954022E+00,  1.227481283431096E+04,  1.233075144545067E+04,  1.353422219207324E+04,
2461000.152777778, A.D. 2025-Nov-20 15:40:00.0000,  4.556458488288131E-03,  1.221888762241070E+04,  1.152453019917258E+02,  9.794713086564036E+01,  3.297504771090385E+02,  2.461000150265642E+06,  2.659922363055318E-02,  5.773323660021768E+00,  5.826145744126077E+00,  1.227481731797136E+04,  1.233074701353201E+04,  1.353422960760728E+04,
2461000.153472222, A.D. 2025-Nov-20 15:41:00.0000,  4.554197313211360E-03,  1.221890469805893E+04,  1.152453097724533E+02,  9.794712517679712E+01,  3.299034897517649E+02,  2.461000150331612E+06,  2.659925850390645E-02,  7.217674905233467E+00,  7.283614905336030E+00,  1.227480658924787E+04,  1.233070848043681E+04,  1.353421186335436E+04,
2461000.154166667, A.D. 2025-Nov-20 15:42:00.0000,  4.550421464846291E-03,  1.221892525916210E+04,  1.152453293995491E+02,  9.794711449911792E+01,  3.300529070197846E+02,  2.461000150396029E+06,  2.659934270618925E-02,  8.665615849586519E+00,  8.744624081822064E+00,  1.227478068466588E+04,  1.233063611016966E+04,  1.353416901975678E+04,
2461000.154861111, A.D. 2025-Nov-20 15:43:00.0000,  4.545159456477216E-03,  1.221894904058815E+04,  1.152453611074200E+02,  9.794709957828107E+01,  3.301972720800055E+02,  2.461000150458264E+06,  2.659947596013503E-02,  1.011860069848787E+01,  1.021061913423422E+01,  1.227473968976488E+04,  1.233053033894161E+04,  1.353410121836748E+04,
2461000.155555556, A.D. 2025-Nov-20 15:44:00.0000,  4.538449697537931E-03,  1.221897570409255E+04,  1.152454050919358E+02,  9.794708117332476E+01,  3.303351475909662E+02,  2.461000150517695E+06,  2.659965783058795E-02,  1.157806419261655E+01,  1.168302649245728E+01,  1.227468373879426E+04,  1.233039177349596E+04,  1.353400868134561E+04,
2461000.156250000, A.D. 2025-Nov-20 15:45:00.0000,  4.530340342179025E-03,  1.221900483972070E+04,  1.152454615098127E+02,  9.794706005419781E+01,  3.304651216424072E+02,  2.461000150573713E+06,  2.659988772600922E-02,  1.304541567669417E+01,  1.316324722505166E+01,  1.227461301424376E+04,  1.233022118876683E+04,  1.353389171067794E+04,
2461000.156944444, A.D. 2025-Nov-20 15:46:00.0000,  4.520889095691276E-03,  1.221903596756902E+04,  1.152455304781240E+02,  9.794703699927578E+01,  3.305858140272996E+02,  2.461000150625721E+06,  2.660016490050431E-02,  1.452203283567686E+01,  1.465265077614821E+01,  1.227452774621163E+04,  1.233001952485424E+04,  1.353375068713107E+04,
2461000.157638889, A.D. 2025-Nov-20 15:47:00.0000,  4.510162976743915E-03,  1.221906853993120E+04,  1.152456120739423E+02,  9.794701279285174E+01,  3.306958829094483E+02,  2.461000150673141E+06,  2.660048845636625E-02,  1.600925503522910E+01,  1.615256830667599E+01,  1.227442821161191E+04,  1.232978788329263E+04,  1.353358606893708E+04,
2461000.158333333, A.D. 2025-Nov-20 15:48:00.0000,  4.498238033143068E-03,  1.221910194386077E+04,  1.152457063341116E+02,  9.794698822260916E+01,  3.307940319408468E+02,  2.461000150715412E+06,  2.660085734712424E-02,  1.750837621227009E+01,  1.766428558573262E+01,  1.227431473322453E+04,  1.232952752258829E+04,  1.353339839021838E+04,
2461000.159027778, A.D. 2025-Nov-20 15:49:00.0000,  4.485199008495109E-03,  1.221913550418559E+04,  1.152458132551523E+02,  9.794696407708584E+01,  3.308790178716718E+02,  2.461000150751998E+06,  2.660127038108603E-02,  1.902063727268319E+01,  1.918903538920463E+01,  1.227418767859169E+04,  1.232923985299779E+04,  1.353318825915796E+04,
2461000.159722222, A.D. 2025-Nov-20 15:50:00.0000,  4.471138956951871E-03,  1.221916848701245E+04,  1.152459327932971E+02,  9.794694114313766E+01,  3.309496586817968E+02,  2.461000150782388E+06,  2.660172622536151E-02,  2.054721796728053E+01,  2.072798937674866E+01,  1.227404745876481E+04,  1.232892643051717E+04,  1.353295635592189E+04,
2461000.160416667, A.D. 2025-Nov-20 15:51:00.0000,  4.456158803065793E-03,  1.221920010376268E+04,  1.152460648646596E+02,  9.794692020341010E+01,  3.310048422457217E+02,  2.461000150806103E+06,  2.660222341035261E-02,  2.208922823410226E+01,  2.228224943522924E+01,  1.227389452690666E+04,  1.232858895005063E+04,  1.353270343034189E+04,
2461000.161111111, A.D. 2025-Nov-20 15:52:00.0000,  4.440366843731864E-03,  1.221922951578075E+04,  1.152462093455331E+02,  9.794690203382633E+01,  3.310435355228320E+02,  2.461000150822697E+06,  2.660276033469260E-02,  2.364769901511541E+01,  2.385283849669360E+01,  1.227372937675423E+04,  1.232822923772771E+04,  1.353243029936727E+04,
2461000.161805556, A.D. 2025-Nov-20 15:53:00.0000,  4.423878189286234E-03,  1.221925583955683E+04,  1.152463660728193E+02,  9.794688740110023E+01,  3.310647942412089E+02,  2.461000150831763E+06,  2.660333527061762E-02,  2.522357257906312E+01,  2.544069086265108E+01,  1.227355254094779E+04,  1.232784924233874E+04,  1.353213784429527E+04,
2461000.162500000, A.D. 2025-Nov-20 15:54:00.0000,  4.406814141035878E-03,  1.221927815260284E+04,  1.152465348445851E+02,  9.794687706028235E+01,  3.310677730165136E+02,  2.461000150832936E+06,  2.660394636974970E-02,  2.681769240892564E+01,  2.704664209313219E+01,  1.227336458923277E+04,  1.232745102586269E+04,  1.353182700779091E+04,
2461000.163194444, A.D. 2025-Nov-20 15:55:00.0000,  4.389301502880659E-03,  1.221929550001650E+04,  1.152467154207450E+02,  9.794687175234721E+01,  3.310517358169917E+02,  2.461000150825899E+06,  2.660459166927178E-02,  2.843079274292133E+01,  2.867141854946983E+01,  1.227316612654083E+04,  1.232703675306516E+04,  1.353149879070683E+04,
2461000.163888889, A.D. 2025-Nov-20 15:56:00.0000,  4.371471825270866E-03,  1.221930690176158E+04,  1.152469075238673E+02,  9.794687220182986E+01,  3.310160666528204E+02,  2.461000150810388E+06,  2.660526909847117E-02,  3.006348789080862E+01,  3.031562671257590E+01,  1.227295779095748E+04,  1.232660868015339E+04,  1.353115424871560E+04,
2461000.164583333, A.D. 2025-Nov-20 15:57:00.0000,  4.353460580556624E-03,  1.221931136068294E+04,  1.152471108401007E+02,  9.794687911451931E+01,  3.309602803323792E+02,  2.461000150786194E+06,  2.660597648562878E-02,  3.171626148289101E+01,  3.197974243412800E+01,  1.227274025158362E+04,  1.232616914248430E+04,  1.353079448876661E+04,
2461000.165277778, A.D. 2025-Nov-20 15:58:00.0000,  4.335406269801762E-03,  1.221930787126259E+04,  1.152473250202173E+02,  9.794689317521645E+01,  3.308840330913492E+02,  2.461000150753170E+06,  2.660671156522915E-02,  3.338945584579841E+01,  3.366410031474939E+01,  1.227251420629881E+04,  1.232572054133503E+04,  1.353042066538069E+04,
2461000.165972222, A.D. 2025-Nov-20 15:59:00.0000,  4.317449462413944E-03,  1.221929542910792E+04,  1.152475496807700E+02,  9.794691504556384E+01,  3.307871328640275E+02,  2.461000150711236E+06,  2.660747198546543E-02,  3.508326173565008E+01,  3.536888343979817E+01,  1.227228037943470E+04,  1.232526532976148E+04,  1.353003397679619E+04,
2461000.166666667, A.D. 2025-Nov-20 16:00:00.0000,  4.299731771492141E-03,  1.221927304114419E+04,  1.152477844053587E+02,  9.794694536195438E+01,  3.306695489311292E+02,  2.461000150660378E+06,  2.660825531601320E-02,  3.679770869430618E+01,  3.709411373847980E+01,  1.227203951936661E+04,  1.232480599758904E+04,  1.352963566098027E+04,
