*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460744.337500000, A.D. 2025-Mar-09 20:06:00.0000,  1.617083716194055E-02,  6.741164628278106E+03,  8.540100125822296E+01,  1.892616316168441E+02,  7.254223590229910E+01,  2.460744338774052E+06,  6.377767082061990E-02,  3.529794769296423E+02,  3.527483569101594E+02,  6.851966665464375E+03,  6.962768702650645E+03,  5.644608769306275E+03,
2460744.338194444, A.D. 2025-Mar-09 20:07:00.0000,  1.604009561087383E-02,  6.741206186531244E+03,  8.539942260688497E+01,  1.892579418502483E+02,  7.228449112769685E+01,  2.460744338728781E+06,  6.378979453052763E-02,  3.570550361982411E+02,  3.569586749194232E+02,  6.851098460883324E+03,  6.960990735235404E+03,  5.643535970753382E+03,
2460744.338888889, A.D. 2025-Mar-09 20:08:00.0000,  1.592834802515071E-02,  6.741211573619908E+03,  8.539806337575881E+01,  1.892540253722247E+02,  7.194712184143292E+01,  2.460744338669464E+06,  6.380058520018728E-02,  1.209552023723615E+00,  1.248863381246659E+00,  6.850325949428118E+03,  6.959440325236329E+03,  5.642581472731433E+03,
2460744.339583333, A.D. 2025-Mar-09 20:09:00.0000,  1.584017224646477E-02,  6.741164426720478E+03,  8.539695278541521E+01,  1.892499149110444E+02,  7.154386459588639E+01,  2.460744338598533E+06,  6.380982989030334E-02,  5.429371276062528E+00,  5.604568640307949E+00,  6.849664288886906E+03,  6.958164151053335E+03,  5.641763982428454E+03,
2460744.340277778, A.D. 2025-Mar-09 20:10:00.0000,  1.577918243514117E-02,  6.741052744180384E+03,  8.539611516221453E+01,  1.892456469853673E+02,  7.109253895920934E+01,  2.460744338519148E+06,  6.381734747382616E-02,  9.696769212382256E+00,  1.000735683742017E+01,  6.849126358512690E+03,  6.957199972844996E+03,  5.641099391472659E+03,
2460744.340972222, A.D. 2025-Mar-09 20:11:00.0000,  1.574781459657937E-02,  6.740870076783489E+03,  8.539556944802798E+01,  1.892412611534425E+02,  7.061412072880603E+01,  2.460744338435027E+06,  6.382299252873058E-02,  1.399087433081142E+01,  1.443564402572997E+01,  6.848722488759905E+03,  6.956574900736321E+03,  5.640600444078868E+03,
2460744.341666667, A.D. 2025-Mar-09 20:12:00.0000,  1.574717917105671E-02,  6.740616320750459E+03,  8.539532882789237E+01,  1.892367991988853E+02,  7.013147524965181E+01,  2.460744338350224E+06,  6.382665837498194E-02,  1.828893292112709E+01,  1.886596611785556E+01,  6.848460251374717E+03,  6.956304181998975E+03,  5.640276479539289E+03,
2460744.342361111, A.D. 2025-Mar-09 20:13:00.0000,  1.577699736201663E-02,  6.740298004340916E+03,  8.539540048367151E+01,  1.892323042724152E+02,  6.966787560957661E+01,  2.460744338268862E+06,  6.382827918126488E-02,  2.256778859030441E+01,  2.327446386631449E+01,  6.848344314525362E+03,  6.956390624709808E+03,  5.640133254691732E+03,
2460744.343055556, A.D. 2025-Mar-09 20:14:00.0000,  1.583562859889353E-02,  6.739928021133578E+03,  8.539578547846469E+01,  1.892278200098868E+02,  6.924547579349824E+01,  2.460744338194858E+06,  6.382783109551808E-02,  2.680540673464474E+01,  2.763841277130374E+01,  6.848376365767309E+03,  6.956824710401040E+03,  5.640172849697204E+03,
2460744.343750000, A.D. 2025-Mar-09 20:15:00.0000,  1.592018553476465E-02,  6.739524835808559E+03,  8.539647877307446E+01,  1.892233896472925E+02,  6.888391867015449E+01,  2.460744338131682E+06,  6.382533238295854E-02,  3.098226414037126E+01,  3.193761802017804E+01,  6.848555103704595E+03,  6.957585371600631E+03,  5.640393658116233E+03,
2460744.344444444, A.D. 2025-Mar-09 20:16:00.0000,  1.602672274669447E-02,  6.739111255758831E+03,  8.539746937244647E+01,  1.892190551531596E+02,  6.859922961921076E+01,  2.460744338082151E+06,  6.382084258487862E-02,  3.508245296043381E+01,  3.615552363078055E+01,  6.848876297302099E+03,  6.958641338845367E+03,  5.640790459969523E+03,
2460744.345138889, A.D. 2025-Mar-09 20:17:00.0000,  1.615047805865413E-02,  6.738712909108572E+03,  8.539874059672982E+01,  1.892148563979226E+02,  6.840308842950505E+01,  2.460744338048309E+06,  6.381446073988063E-02,  3.909440649093778E+01,  4.027994315022105E+01,  6.849332909987745E+03,  6.959952910866918E+03,  5.641354574277852E+03,
2460744.345833333, A.D. 2025-Mar-09 20:18:00.0000,  1.628614235414451E-02,  6.738356588588139E+03,  8.540027046858512E+01,  1.892108303784874E+02,  6.830250305256769E+01,  2.460744338031362E+06,  6.380632273527902E-02,  4.301122321430954E+01,  4.430338830981722E+01,  6.849915284017478E+03,  6.961473979446818E+03,  5.642074085566338E+03,
2460744.346527778, A.D. 2025-Mar-09 20:19:00.0000,  1.642813481620006E-02,  6.738068611798919E+03,  8.540203220567518E+01,  1.892070105143553E+02,  6.829984768585109E+01,  2.460744338031695E+06,  6.379659787921657E-02,  4.683062668171090E+01,  4.822303314919368E+01,  6.850611379108303E+03,  6.963154146417688E+03,  5.642934137045567E+03,
2460744.347222222, A.D. 2025-Mar-09 20:20:00.0000,  1.657086463551321E-02,  6.737873319192394E+03,  8.540399480498955E+01,  1.892034260294488E+02,  6.839318706622589E+01,  2.460744338048926E+06,  6.378548480286531E-02,  5.055463939564778E+01,  5.204039171905060E+01,  6.851407058115219E+03,  6.964940797038044E+03,  5.643917281692095E+03,
2460744.347916667, A.D. 2025-Mar-09 20:21:00.0000,  1.670896582536211E-02,  6.737791792088974E+03,  8.540612370382676E+01,  1.892001014312420E+02,  6.857679246457680E+01,  2.460744338082000E+06,  6.377320681639033E-02,  5.418906523704937E+01,  5.576080386445577E+01,  6.852286411565415E+03,  6.966781031041855E+03,  5.645003881276933E+03,
2460744.348611111, A.D. 2025-Mar-09 20:22:00.0000,  1.683749745120100E-02,  6.737840833963559E+03,  8.540838150092844E+01,  1.891970560960554E+02,  6.884175898909450E+01,  2.460744338129302E+06,  6.376000685185808E-02,  5.774287085725976E+01,  5.939281947631386E+01,  6.853232112184964E+03,  6.968623390406368E+03,  5.646172542553750E+03,
2460744.349305556, A.D. 2025-Mar-09 20:23:00.0000,  1.695210635078946E-02,  6.738032225617382E+03,  8.541072872043777E+01,  1.891943039665248E+02,  6.917665098419785E+01,  2.460744338188772E+06,  6.374614213093741E-02,  6.122753926856204E+01,  6.294755442180623E+01,  6.854225790164575E+03,  6.970419354711768E+03,  5.647400579325161E+03,
2460744.350000000, A.D. 2025-Mar-09 20:24:00.0000,  1.704915284057238E-02,  6.738372241739186E+03,  8.541312460103762E+01,  1.891918533643777E+02,  6.956812487196143E+01,  2.460744338258019E+06,  6.373187869521854E-02,  6.465644629924459E+01,  6.643806880696889E+01,  6.855248419808595E+03,  6.972124597878003E+03,  5.648664488953922E+03,
2460744.350694444, A.D. 2025-Mar-09 20:25:00.0000,  1.712580194750018E-02,  6.738861402871197E+03,  8.541552789278832E+01,  1.891897069188580E+02,  7.000150091740542E+01,  2.460744338334421E+06,  6.371748593264805E-02,  6.804428843717609E+01,  6.987879609226907E+01,  6.856280708379369E+03,  6.973700013887540E+03,  5.649940432058705E+03,
2460744.351388889, A.D. 2025-Mar-09 20:26:00.0000,  1.718008359176166E-02,  6.739494431393065E+03,  8.541789764479262E+01,  1.891878616084849E+02,  7.046127378274383E+01,  2.460744338415215E+06,  6.370323122544980E-02,  7.140657219483428E+01,  7.328503320025800E+01,  6.857303478365462E+03,  6.975112525337860E+03,  5.651204704608108E+03,
2460744.352083333, A.D. 2025-Mar-09 20:27:00.0000,  1.721092518682202E-02,  6.740260380646089E+03,  8.542019396781689E+01,  1.891863089114046E+02,  7.093156513748674E+01,  2.460744338497581E+06,  6.368937483361731E-02,  7.475916172016048E+01,  7.667248835433494E+01,  6.858298035036023E+03,  6.976335689425957E+03,  5.652434192366737E+03,
2460744.352777778, A.D. 2025-Mar-09 20:28:00.0000,  1.721815962287037E-02,  6.741142910624726E+03,  8.542237875733069E+01,  1.891850350574315E+02,  7.139653010711332E+01,  2.460744338578712E+06,  6.367616511431248E-02,  7.811787285566784E+01,  8.005687487336435E+01,  6.859246511960275E+03,  6.977350113295824E+03,  5.653606798614869E+03,
2460744.353472222, A.D. 2025-Mar-09 20:29:00.0000,  1.720251080829810E-02,  6.742120690017529E+03,  8.542441636402997E+01,  1.891840213730262E+02,  7.184073366429649E+01,  2.460744338655882E+06,  6.366383416203984E-02,  8.149809752160934E+01,  8.345353482691112E+01,  6.860132188130194E+03,  6.978143686242858E+03,  5.654701837211265E+03,
2460744.354166667, A.D. 2025-Mar-09 20:30:00.0000,  1.716555805071671E-02,  6.743167911458285E+03,  8.542627420070860E+01,  1.891832447089467E+02,  7.224951396522619E+01,  2.460744338726510E+06,  6.365259393798083E-02,  8.491444139595248E+01,  8.687707555835925E+01,  6.860939771386490E+03,  6.978711631314695E+03,  5.655700384351373E+03,
2460744.354861111, A.D. 2025-Mar-09 20:31:00.0000,  1.710967970753628E-02,  6.744254913638491E+03,  8.542792327627734E+01,  1.891826779391454E+02,  7.260934768583891E+01,  2.460744338788224E+06,  6.364263294006810E-02,  8.838035980803357E+01,  9.034100403173449E+01,  6.861655643970230E+03,  6.979056374301968E+03,  5.656585583739283E+03,
2460744.355555556, A.D. 2025-Mar-09 20:32:00.0000,  1.703797584618525E-02,  6.745348909587648E+03,  8.542933864972699E+01,  1.891822905186689E+02,  7.290822792395296E+01,  2.460744338838933E+06,  6.363411344884726E-02,  9.190778124888587E+01,  9.385734844747103E+01,  6.862268067166071E+03,  6.979187224744494E+03,  5.657342901294423E+03,
2460744.356250000, A.D. 2025-Mar-09 20:33:00.0000,  1.695416924224155E-02,  6.746414824125594E+03,  8.543049979883844E+01,  1.891820490878422E+02,  7.313605831217259E+01,  2.460744338876890E+06,  6.362716936842813E-02,  9.550671482054865E+01,  9.743626349388269E+01,  6.862767343131168E+03,  6.979119862136741E+03,  5.657960326907650E+03,
2460744.356944445, A.D. 2025-Mar-09 20:34:00.0000,  1.686248403505420E-02,  6.747416244355676E+03,  8.543139090040147E+01,  1.891819181098551E+02,  7.328505773354044E+01,  2.460744338900773E+06,  6.362190466730061E-02,  9.918484719857906E+01,  1.010856248541720E+02,  6.863145933082526E+03,  6.978875621809377E+03,  5.658428522103444E+03,
2460744.357638889, A.D. 2025-Mar-09 20:35:00.0000,  1.676750188496683E-02,  6.748316484195499E+03,  8.543200102057003E+01,  1.891818605289952E+02,  7.335015881930909E+01,  2.460744338909747E+06,  6.361839241076887E-02,  1.029471458943900E+02,  1.048106298014295E+02,  6.863398532018397E+03,  6.978480579841294E+03,  5.658740913721387E+03,
2460744.358333333, A.D. 2025-Mar-09 20:36:00.0000,  1.667399664625464E-02,  6.749079756557972E+03,  8.543232421571943E+01,  1.891818384371517E+02,  7.332937119482870E+01,  2.460744338903537E+06,  6.361667436547146E-02,  1.067954978178947E+02,  1.086134329272866E+02,  6.863522101052416E+03,  6.977964445546859E+03,  5.658893734869507E+03,
2460744.359027778, A.D. 2025-Mar-09 20:37:00.0000,  1.658675043533218E-02,  6.749672434560937E+03,  8.543235954575182E+01,  1.891818137368122E+02,  7.322406903503850E+01,  2.460744338882474E+06,  6.361676114700175E-02,  1.107284235465408E+02,  1.124928574540998E+02,  6.863515859226877E+03,  6.977359283892817E+03,  5.658886015402983E+03,
2460744.359722222, A.D. 2025-Mar-09 20:38:00.0000,  1.651035646150698E-02,  6.750064366573335E+03,  8.543211100319830E+01,  1.891817487895475E+02,  7.303915460692993E+01,  2.460744338847523E+06,  6.361863287404979E-02,  1.147409155925130E+02,  1.164442304642240E+02,  6.863381237332921E+03,  6.976698108092507E+03,  5.658719525028414E+03,
2460744.360416667, A.D. 2025-Mar-09 20:39:00.0000,  1.644901684158625E-02,  6.750230190773577E+03,  8.543158736268244E+01,  1.891816070398949E+02,  7.278304837783372E+01,  2.460744338800279E+06,  6.362224028671368E-02,  1.188244500604074E+02,  1.204593914779253E+02,  6.863121796794915E+03,  6.976013402816253E+03,  5.658398672817238E+03,
2460744.361111111, A.D. 2025-Mar-09 20:40:00.0000,  1.640634637350590E-02,  6.750150576424070E+03,  8.543080195633050E+01,  1.891813536055687E+02,  7.246746491075784E+01,  2.460744338742929E+06,  6.362750628255277E-02,  1.229672124476134E+02,  1.245269151684806E+02,  6.862743117075198E+03,  6.975335657726326E+03,  5.657930367431596E+03,
2460744.361805555, A.D. 2025-Mar-09 20:41:00.0000,  1.638519526154890E-02,  6.749813305635471E+03,  8.542977238154523E+01,  1.891809558260018E+02,  7.210695350990211E+01,  2.460744338678160E+06,  6.363432782143967E-02,  1.271545586002785E+02,  1.286325692604273E+02,  6.862252655327086E+03,  6.974692005018702E+03,  5.657323842724852E+03,
2460744.362500000, A.D. 2025-Mar-09 20:42:00.0000,  1.638750439262817E-02,  6.749214105634756E+03,  8.542852014820643E+01,  1.891803837623500E+02,  7.171821191089523E+01,  2.460744338609034E+06,  6.364257814911710E-02,  1.313697025090179E+02,  1.327599993247739E+02,  6.861659582178426E+03,  6.974105058722095E+03,  5.656590453587623E+03,
2460744.363194444, A.D. 2025-Mar-09 20:43:00.0000,  1.641420545619688E-02,  6.748357150901498E+03,  8.542707027283605E+01,  1.891796106432050E+02,  7.131921528685807E+01,  2.460744338538831E+06,  6.365210928938342E-02,  1.355945886547285E+02,  1.368915982076510E+02,  6.860974597575855E+03,  6.973592044250212E+03,  5.655743446981806E+03,
2460744.363888889, A.D. 2025-Mar-09 20:44:00.0000,  1.646517486471276E-02,  6.747255177753395E+03,  8.542545082758157E+01,  1.891786132513770E+02,  7.092823386191873E+01,  2.460744338470865E+06,  6.366275475580085E-02,  1.398108755971653E+02,  1.410094868075864E+02,  6.860209730575932E+03,  6.973164283398468E+03,  5.654797713056822E+03,
2460744.364583333, A.D. 2025-Mar-09 20:45:00.0000,  1.653924546687358E-02,  6.745929188257803E+03,  8.542369245204640E+01,  1.891773722481741E+02,  7.056283243414224E+01,  2.460744338408304E+06,  6.367433243554284E-02,  1.440009374913584E+02,  1.450965129054605E+02,  6.859378126847843E+03,  6.972827065437884E+03,  5.653769521092757E+03,
2460744.365277778, A.D. 2025-Mar-09 20:46:00.0000,  1.663427431702734E-02,  6.744407759743066E+03,  8.542182783604656E+01,  1.891758724326320E+02,  7.023894848056871E+01,  2.460744338354002E+06,  6.368664760025772E-02,  1.481487868489375E+02,  1.491371713797033E+02,  6.858493827470855E+03,  6.972579895198643E+03,  5.652676244785464E+03,
2460744.365972222, A.D. 2025-Mar-09 20:47:00.0000,  1.674725936797430E-02,  6.742726013127197E+03,  8.541989118131912E+01,  1.891741029341017E+02,  6.997013125813558E+01,  2.460744338310360E+06,  6.369949600146387E-02,  1.522408361229707E+02,  1.531183633974733E+02,  6.857571542381907E+03,  6.972417071636616E+03,  5.651536081097516E+03,
2460744.366666667, A.D. 2025-Mar-09 20:48:00.0000,  1.687449388710790E-02,  6.740924320935691E+03,  8.541791765006434E+01,  1.891720573374986E+02,  6.976699647941362E+01,  2.460744338279229E+06,  6.371266701080983E-02,  1.562664435322677E+02,  1.570299400066884E+02,  6.856626421572701E+03,  6.972328522209712E+03,  5.650367766568625E+03,
2460744.367361111, A.D. 2025-Mar-09 20:49:00.0000,  1.701174526560421E-02,  6.739046850096058E+03,  8.541594280799143E+01,  1.891697337413359E+02,  6.963691719546568E+01,  2.460744338261856E+06,  6.372594676842420E-02,  1.602182224901167E+02,  1.608650094997541E+02,  6.855673826862716E+03,  6.972300803629374E+03,  5.649190294625449E+03,
2460744.368055556, A.D. 2025-Mar-09 20:50:00.0000,  1.715444478688045E-02,  6.737140034808107E+03,  8.541400206926680E+01,  1.891671347494120E+02,  6.958393954149206E+01,  2.460744338258872E+06,  6.373912130539632E-02,  1.640921259813125E+02,  1.646200198958675E+02,  6.854729106799727E+03,  6.972318178791346E+03,  5.648022637072680E+03,
2460744.368750000, A.D. 2025-Mar-09 20:51:00.0000,  1.729787647770322E-02,  6.735251063563848E+03,  8.541213015045366E+01,  1.891642673977049E+02,  6.960888810249557E+01,  2.460744338270311E+06,  6.375197960908674E-02,  1.678873411318965E+02,  1.682946517866719E+02,  6.853807376972693E+03,  6.972363690381537E+03,  5.646883472598681E+03,
2460744.369444444, A.D. 2025-Mar-09 20:52:00.0000,  1.743735575295921E-02,  6.733426446106258E+03,  8.541036054018805E+01,  1.891611430186386E+02,  6.970961262234289E+01,  2.460744338295659E+06,  6.376431660240554E-02,  1.716060422518773E+02,  1.718915698234257E+02,  6.852923307771617E+03,  6.972420169436977E+03,  5.645790924801016E+03,
2460744.370138889, A.D. 2025-Mar-09 20:53:00.0000,  1.756839151181484E-02,  6.731710705422634E+03,  8.540872499097314E+01,  1.891577770454453E+02,  6.988132519029537E+01,  2.460744338333917E+06,  6.377593601033964E-02,  1.752530532223925E+02,  1.754160837127579E+02,  6.852090921404418E+03,  6.972471137386201E+03,  5.644762311942160E+03,
2460744.370833333, A.D. 2025-Mar-09 20:54:00.0000,  1.768682810455810E-02,  6.730145220523603E+03,  8.540725303909376E+01,  1.891541887598503E+02,  7.011698236320487E+01,  2.460744338383677E+06,  6.378665308886758E-02,  1.788354647764031E+02,  1.788757642636531E+02,  6.851323399784325E+03,  6.972501579045048E+03,  5.643813910387303E+03,
2460744.371527778, A.D. 2025-Mar-09 20:55:00.0000,  1.778896582534891E-02,  6.728767230113812E+03,  8.540597155826529E+01,  1.891504009867690E+02,  7.040767663081900E+01,  2.460744403755237E+06,  6.379629719293788E-02,  1.823622422744437E+02,  1.822800500788336E+02,  6.850632904738211E+03,  6.972498579362609E+03,  5.642960733461679E+03,
2460744.372222222, A.D. 2025-Mar-09 20:56:00.0000,  1.787166015691649E-02,  6.727608996271319E+03,  8.540490435223258E+01,  1.891464397401283E+02,  7.074301321712734E+01,  2.460744403813872E+06,  6.380471416142988E-02,  1.858438479930301E+02,  1.856398688980866E+02,  6.850030411856562E+03,  6.972451827441804E+03,  5.642216327294841E+03,
2460744.372916667, A.D. 2025-Mar-09 20:57:00.0000,  1.793240090956867E-02,  6.726697120840729E+03,  8.540407179113194E+01,  1.891423338243189E+02,  7.111145928930729E+01,  2.460744403879424E+06,  6.381176849800126E-02,  1.892918908661877E+02,  1.889672865224142E+02,  6.849525559208800E+03,  6.972353997576870E+03,  5.641592585093079E+03,
2460744.373611111, A.D. 2025-Mar-09 20:58:00.0000,  1.796937275559889E-02,  6.726052004735794E+03,  8.540349049601465E+01,  1.891381143961611E+02,  7.150066201319197E+01,  2.460744403949649E+06,  6.381734532748751E-02,  1.927188072546198E+02,  1.922751868805690E+02,  6.849126512081644E+03,  6.972201019427494E+03,  5.641099581197092E+03,
2460744.374305556, A.D. 2025-Mar-09 20:59:00.0000,  1.798149859084899E-02,  6.725687440839838E+03,  8.540317307550532E+01,  1.891338144926168E+02,  7.189773910120924E+01,  2.460744404022192E+06,  6.382135210812048E-02,  1.961375691113431E+02,  1.955769795926671E+02,  6.848839844859123E+03,  6.971992248878409E+03,  5.640745426234779E+03,
2460744.375000000, A.D. 2025-Mar-09 21:00:00.0000,  1.796846678459173E-02,  6.725610333803981E+03,  8.540312791812589E+01,  1.891294685298268E+02,  7.228955056808509E+01,  2.460744404094639E+06,  6.382372008036018E-02,  1.995614108445468E+02,  1.988863263164623E+02,  6.848670441144297E+03,  6.971730548484613E+03,  5.640536144661037E+03,
2460744.375694444, A.D. 2025-Mar-09 21:01:00.0000,  1.793074281461319E-02,  6.725820544024873E+03,  8.540335904334974E+01,  1.891251117793838E+02,  7.266296356495369E+01,  2.460744404164563E+06,  6.382440543364433E-02,  2.030035630242799E+02,  2.022168740068611E+02,  6.848621413219973E+03,  6.971422282415073E+03,  5.640475575981315E+03,
2460744.376388889, A.D. 2025-Mar-09 21:02:00.0000,  1.786956511378484E-02,  6.726310857822024E+03,  8.540386601395581E+01,  1.891207798280699E+02,  7.300512362427689E+01,  2.460744404229573E+06,  6.382339017296887E-02,  2.064769796189287E+02,  2.055819817579335E+02,  6.848694041949023E+03,  6.971077226076021E+03,  5.640565300971287E+03,
2460744.377083333, A.D. 2025-Mar-09 21:03:00.0000,  1.778692425147049E-02,  6.727067090810075E+03,  8.540464391172002E+01,  1.891165080276018E+02,  7.330374550350651E+01,  2.460744404287367E+06,  6.382068266800078E-02,  2.099940455929490E+02,  2.089944280416633E+02,  6.848887738216558E+03,  6.970708385623042E+03,  5.640804594221323E+03,
2460744.377777778, A.D. 2025-Mar-09 21:04:00.0000,  1.768552391187833E-02,  6.728068336151986E+03,  8.540568337790660E+01,  1.891123309412173E+02,  7.354743496084996E+01,  2.460744404335797E+06,  6.381631786849350E-02,  2.135662535528195E+02,  2.124660870128809E+02,  6.849200027006853E+03,  6.970331717861720E+03,  5.641190404339111E+03,
